3723577.524	שפיר			
3723585.942	עגור			
3723608.32	מרכז שפירא			
3723775.799	ביתר עילית			
3724138.737				
3724184.726	קדמה			
3724370.925	משואות יצחק			
3725265.81	זכריה			
3725275.606	אביגדור			
3726007.834	ניצנים			
3726109.97	תימורים			
3726164.486	צור הדסה			
3726315.867	מטע			
3726527.758	כפר ורבורג			
3726749.043	שדות מיכה			
3726986.937	מבוא ביתר			
3727034.196	הר גילה			
3727863.142	בר גיורא			
3728172.901	באר טוביה			
3728226.625	כפר מנחם			
3728226.917				
3728250.311	קריית מלאכי			
3728262.251	גבעתי			
3728469.843	ערוגות			
3728703.266				
3728786.351	בית עזרא			
3728817.774	עזר			
3729215.111	רמת רחל			
3729254.69	ניצן			
3729333.93	גפן			
3729536.846	ינון			
3729553.839	אורות			
3729683.246	אמונים			
3729710.052	אחווה			
3729808.428	כפר אחים			
3729874.369	נס הרים			
3729916.174	בית שמש			
3730252.309	מחסיה			
3730482.929	כפר הרי""ף			
3730615.841	תירוש			
3730631.436	קליה			
3730706.714	עזריקם			
3730714.739	ישעי			
3730742.673	עמינדב			
3730959.755	קדר			
3731057.248	תלמי יחיאל			
3731181.055	אורה			
3731518.601	שדה עוזיהו			
3732079.53	צרעה			
3732129.324				
3732162.47	אבן ספיר			
3732661.287	נחם			
3733153.358	בני ראם			
3733426.301	רבדים			
3733437.677	חצור		
3733641.207	שתולים			
3733647.449	כסלון			
3733671.385	רמת רזיאל			
3733840.958	גבעת שמש			
3734246.743	איתנים			
3734432.332	ירושלים			
3734552.838	חצב			
3734668.51	אשתאול			
3734777.851	בית זית			
3734900.103	תרום			
3735010.627	מעלה אדומים			
3735020.174	צובה			
3735335.022	גבעת יערים			
3735473.747	אלמוג			
3735661.506	בני עי""ש			
3735741.603	חפץ חיים			
3735802.886	גן יבנה			
3735820.255	עין ראפה			
3736064.215	בית חלקיה			
3736246.859	כפר אוריה			
3736289.21	מוצא עילית			
3736326.241	בית מאיר			
3736334.113	אשדוד			
3736515.217	ביצרון			
3736621.728	שורש			
3736789.212	יד בנימין			
3736838.907	שואבה			
3737108.313	מבשרת ציון			
3737206.95	תעוז			
3737413.327	מסילת ציון			
3737509.834	קריית יערים			
3737624.9	גן הדרום			
3737641.204	בית נקופה			
3737693.973	צלפון			
3737729.854	גיזו			
3737802.472	נווה מבטח			
3737840.649	טל שחר			
3738080.161	יד השמונה			
3738115.18	נווה אילן			
3738134.428	בית הערבה			
3738263.685	קריית יערים			
3738359.39	הראל			
3738532.209	קריית ענבים			
3738549.631	גדרה			
3739032.276	קבוצת יבנה			
3739107.023	קדרון			
3739119.015	יסודות			
3739141.504	מצפה יריחו			
3739304.784	בית רבן			
3739393.077	מעלה החמישה			
3739406.765	נווה שלום			
3739504.662	מישר			
3739756.893	משגב דב			
3739766.107	בני דרום			
3739843.134	כפר אדומים			
3740064.472	ניר גלים			
3740079.474	משמר דוד			
3740309.568	עשרת			
3740594.508	הר אדר			
3740611.711	ורד יריחו			
3740866.94	עלמון			
3740920.431	בקוע			
3741101.833	חולדה			
3741144.867	כפר אביב			
3741155.915	נחשון			
3741190.414	כפר מרדכי			
3741287.457	נטף			
3741317.014	שדמה			
3742701.369	בניה			
3742910.46	בית אלעזרי			
3743262.324	גבעון החדשה			
3743337.891	מבוא חורון			
3743373.67	כרמי יוסף			
3743614.768	גבע בנימין			
3743805.091	מזכרת בתיה			
3744459.418	בן זכאי			
3744590.721	בית גמליאל			
3744646.007	גני יוחנן			
3744662.022	פדיה			
3744750.034	גבעת זאב			
3744923.355	כפר בן נון			
3745165.151	קריית עקרון			
3745370.111	יציץ			
3745722.355	גבעת ברנר			
3745849.865	פתחיה			
3746196.761				
3746205.883	נוף איילון			
3746413.396	בית עוזיאל			
3746427.772	שעלבים			
3746490.403	משמר איילון			
3746645.692	"כפר ביל""ו"			
3746694.78	רמות מאיר			
3747015.094	גזר			
3747146.59	בית חורון			
3747337.013	גן שלמה			
3747386.966	גני הדר			
3747464.318	יבנה			
3747527.623	מעלה מכמש			
3747666.312	כוכב יעקב			
3748018.13	נען			
3748199.271	גאליה			
3748484.618	כפר הנגיד			
3748626.647				
3748713.35	גיבתון			
3748772.916	בית חשמונאי			
3748796.094	עזריה			
3748878.253	כפר שמואל			
3748976.04	סתרייה			
3749648.045	רחובות			
3750013.464	מודיעין-מכבים-רעות			
3750034.561	פסגות			
3750262.581	"יד רמב""ם"			
3750955.787	מצליח			
3751471.589	כפר רות			
3751500.753	נעמי			
3751554.823	נחל אלישע			
3752136.82	ישרש			
3752439.463	עיינות			
3752472.461	לפיד			
3752562.99	שילת			
3752679.464	כפר האורנים			
3753214.294	נצר סרני			
3753313.795	בית עובד			
3753650.274	דולב			
3753767.509				
3753895.376	גמזו			
3753984.066				
3753997.999	מתתיהו			
3754050.499	נס ציונה			
3754203.054	רמלה			
3754294.36	חשמונאים			
3754350.71	מודיעין עילית			
3754381.504	פלמחים			
3754484.549	כפר דניאל			
3754642.065	רימונים			
3754646.366	מבוא מודיעים			
3754688.885	בית חנן			
3754749.738	אחיסמך			
3755130.314	טלמון			
3755597.529	בית אל			
3755650.539	נטעים			
3755956.199	באר יעקב			
3756114.681				
3756560.834	"ייט""ב"			
3756882.425	לוד			
3757040.598	בן שמן (מושב)			
3757113.72	ניר צבי			
3757145.743	עפרה			
3757773.046	כרם בן שמן			
3757909.316	כוכב השחר			
3758031.589	בן שמן (כפר נוער)			
3758441.93	נעלה			
3758482.208				
3758490.615	גינתון			
3759159.269	חדיד			
3759166.949	נירן			
3759654.709	ראשון לציון			
3759893.462	נחליאל			
3759926.112				
3760099.929	בית נחמיה			
3760118.203	זיתן			
3760749.156	כפר טרומן			
3760844.275	אחיעזר			
3761631.381				
3761770.207	נתיב הגדוד			
3761775.858	יגל			
3762010.481	"כפר חב""ד"			
3762756.551	בית עריף			
3762960.698				
3763050.811	שוהם			
3763273.022	גלגל			
3763284.936	בית דגן			
3763355.978	עטרת			
3763731.102	צפרייה			
3764092.84	חלמיש			
3764574.215	משמר השבעה			
3764708.768	חולון			
3765036.088	ברקת			
3765046.827	טירת יהודה			
3765154.921	בת ים			
3765524.021	תומר			
3765654.933	גנות			
3765751.391	עפרים			
3765848.627	חמד			
3766307.319	אזור			
3766479.022	בני עטרות			
3766628.86	נווה אפרים			
3766906.901	אור יהודה			
3767253.699	"גבעת כ""ח"			
3767349.598	יהוד			
3767891.325	רמת פנקס			
3768073.417	בית אריה			
3768741.052	בארות יצחק			
3769008.788	נופך			
3769140.085	רינתיה			
3769184.77	פצאל			
3769438.416	סביון			
3769453.19	מגשימים			
3769477.955	רמת אפעל			
3769963.952	אלעד			
3770161.539	מזור			
3770330.895	שילה			
3770503.534	מעלה לבונה			
3770957.703	נחלים			
3771031.462	קריית אונו			
3771078.072	"כפר אז""ר"			
3771341.638	נחשונים			
3771353.554	גני תקווה			
3771424.848	פדואל			
3771482.944	יפית			
3772238.217	רמת גן			
3772339.147	גת רימון			
3772492.864	מעלה אפרים			
3772541.314	גבעתיים			
3772674.08	עלי זהב			
3772978.803				
3773105.855	עלי			
3773364.441	כפר סירקין			
3773449.483	גבעת שמואל			
3773699.758	תל אביב 		
3774192.481	עינת			
3774745.588	בני ברק			
3774834.122	פתח תקווה			
3775150.051	מגדלים			
3776059.813	ראש העין			
3776198.879	גבעת השלושה			
3776631.547				
3776913.458	גיתית			
3777057.834	אריאל			
3777350.051	ברקן			
3778046.277	אלקנה			
3778219.064	משואה			
3778662.995	קריית נטפים			
3778900.658	רבבה			
3779002.919	עץ אפרים			
3779009.63	כפר תפוח			
3779443.423	שערי תקווה			
3780399.303	אורנית			
3781042.56	נווה ירק			
3781192.201	רמת השרון			
3781423.694	חגור			
3781484.275	חורשים			
3781587.163				
3781615.781	עדנים			
3782329.667				
3782556.25	נירית			
3782670.522	ירקונה			
3782948.407	יקיר			
3783234.896	גני עם			
3783307.655	אלישמע			
3783439.81	ירחיב			
3783579.764	הוד השרון			
3783637.954	נופים			
3784145.63	מתן			
3784371.571	שדי חמד			
3784555.381	מכורה			
3784565.607	עמנואל			
3784661.071	רמות השבים			
3785137.436	מעלה שומרון			
3785312.683	"כפר מל""ל"			
3785345.103	"גבעת ח""ן"			
3785517.264	הרצלייה			
3785570.046	יצהר			
3785836.756	אלפי מנשה			
3785871.936	נווה ימין			
3785921.064	קרני שומרון			
3785987.341	ארגמן			
3786197.047	איתמר			
3786625.743	כפר סבא			
3787076.061				
3787138.371				
3787739.803	כפר שמריהו			
3787983.021	רעננה			
3788590.264	צופית			
3788653.504	ברכה			
3788964.206	גן חיים			
3789199.41	ניר אליהו			
3789338.829	צופים			
3789444.001	חמרה			
3789648.379	רשפון			
3789770.599	בית ברל			
3790232.311				
3790492.85	שדה ורבורג			
3790495.373				
3791042.097	אייל			
3791361.332	בצרה			
3791414.005	ארסוף			
3791915.23	קדומים			
3791941.669	רמת הכובש			
3792203.927	שפיים			
3792252.43	בני ציון			
3792389.374	כוכב יאיר			
3793193.445	חרוצים			
3793284.275	משמרת			
3793515.995	געש			
3793885.718	אלון מורה			
3794829.065	חירות			
3794910.086	צור נתן			
3795179.741	בקעות			
3795205.852	סלעית			
3795621.953	תל יצחק			
3795901.407	יקום			
3795941.65	רועי			
3796008.809	כפר הס			
3796328.661	חמדת			
3796498.117	תל מונד			
3797219.046	כפר עבודה			
3797514.8	בית יהושע			
3797630.565	בני דרור			
3797730.55	עזריאל			
3797750.604				
3797938.393	שבי שומרון			
3798059.862	עין ורד			
3798272.262	אודים			
3798475.682	יעף			
3798561.897	אבן יהודה			
3799295.912	עין שריד			
3799464.525	כפר יעבץ			
3799571.165	כפר נטר			
3799738.182	פורת			
3800052.14	צורן-קדימה			
3800917.133	ענב			
3800930.931	אבני חפץ			
3801142.378	צורן			
3801369.631	שער אפרים			
3802426.371	צור משה			
3802613.423	גאולים			
3803477.506	ניצני עוז			
3803525.288	פרדסייה			
3803647.096	תנובות			
3803689.828	ינוב			
3804065.138	חומש			
3804436.484	נתניה			
3804443.016	נורדייה			
3804888.285	כפר יונה			
3805028.424	משכיות			
3805380.019	גנות הדר			
3805590.275	בארותיים			
3805999.359	בורגתה			
3806136.935	יד חנה			
3807040.276	עולש			
3807113.545	חניאל			
3807158.62	בת חפר			
3807220.655	בית יצחק-שער חפר			
3807302.612				
3807537				
3807548.88	רותם			
3807633.658	שא-נור			
3808254.918	מדרשת רופין			
3808732.936	כפר ידידיה			
3808812.865	שדמות מחולה			
3809063.434	כפר מונש			
3809279.372	הדר עם			
3809282.013	גן יאשיה			
3809349.757	אביחיל			
3809363.752	בחן			
3809825.703	בית הלוי			
3809878.061	שושנת העמקים			
3810020.371	משמר השרון			
3810036.902	כפר חיים			
3810570.143	גבעת שפירא			
3810690.32				
3810711.88	חבצלת השרון			
3810836.064	צוקי ים			
3810969.311	העוגן			
3811130.5	מעברות			
3811171.55	זמר			
3811254.824	ביתן אהרן			
3811807.398	מחולה			
3811954.008	אומץ			
3812258.727	נעורים			
3812828.738	בית חירות			
3813017.393	המעפיל			
3813167.037	אלישיב			
3813281.902	בית ינאי			
3813630.684	כפר ויתקין			
3814014.538	חופית			
3814027.626	מגל			
3814095.686	עין החורש			
3814142.887				
3814157.971	חגלה			
3814316.624	אחיטוב			
3814624.361	כפר הרא""ה			
3814918.857	גאולי תימן			
3815273.325	להבות חביבה			
3815560.143	חיבת ציון			
3815857.938	גבעת חיים			
3816109.158	חרב לאת			
3816381.011	שדה יצחק			
3816667.864	מכמורת			
3816940.52	אליכין			
3817178.927				
3818594.074	מבוא דותן			
3818755.924	מאור			
3818785.956	טירת צבי			
3819047.81	חרמש			
3820961.383	מלכישוע			
3821061.892	חדרה			
3821073.037	שדי תרומות			
3821250.655	מצר			
3821336.018	שדה אליהו			
3821463.682	תל תאומים			
3821932.951	תלמי אלעזר			
3822191.052	בכורה			
3822243.501	רוויה			
3822379.433	גן שמואל			
3822483.961	גנים			
3822515.285	כדים			
3822638.792	שער מנשה			
3822697.3	רחוב			
3822899.091	מירב			
3823036.947				
3823414.177	עין שמר			
3823585.933	מענית			
3823666.689	כפר רופין			
3824241.849	גן השומרון			
3824998.073	ריחן			
3825143.255	עין הנצי""ב			
3825367.901	קציר-חריש			
3825406.51	שלוחות			
3825530.164				
3825562.977	פרדס חנה-כרכור			
3825696.157	שקד			
3825846.566	ברקאי			
3825964.159	מעלה גלבוע			
3826624.905	רשפים			
3826660.326	חיננית			
3826857.637	עין עירון			
3827070.173	כפר פינס			
3827436.46	משמרות			
3827886.512	שדות ים			
3828049.552	נווה איתן			
3828211.874	מעוז חיים			
3828337.476	בית שאן			
3828495.877	מסילות			
3829533.958	מי עמי			
3829734.341	ניר דוד (תל עמל)			
3829898.846	כפר גליקסון			
3829984.774	קיסריה			
3830376.056	אור עקיבא			
3830502.218	אלוני יצחק			
3831183.239	חמדיה			
3831393.811	בית אלפא			
3831685.732	גבעת עדה			
3831689.873	חפצי-בה			
3831922.939	מגן שאול			
3832254.634	רגבים			
3832462.4	שדה נחום			
3832588.826	בנימינה			
3832810.778	רם-און			
3832934.177	בית חנניה			
3833240.358	גן נר			
3833310.988	אביאל			
3834630.709	נורית			
3834776.54	ברק			
3835157.443	פרזון			
3835182.069	מיטב			
3835420.671	"גבעת ניל""י"			
3835427.898	חבר			
3835596.151	גדעונה			
3835621.032	אדירים			
3835710.954	בית השיטה			
3836037.218				
3836144.639	דבורה			
3836439.375	גבעת עוז			
3836450.52	תל יוסף			
3836560.95	מעגן מיכאל			
3836616.777	גלעד (אבן יצחק)			
3836701.993	אביטל			
3836712.121	עין חרוד (מאוחד)			
3836887.466	גדיש			
3836951.03	בית יוסף			
3837217.155	יזרעאל			
3837488.922	אומן			
3837506.529	עמיקם			
3837545.456	מלאה			
3837698.835	עין חרוד (איחוד)			
3837740.963	ירדנה			
3837892.154	גבע			
3837925.345	כפר יחזקאל			
3837929.673	זכרון יעקב			
3838388.242	ניר יפה			
3839180.136	מעיין צבי			
3839626.444	מגידו			
3840457.597	מולדת			
3840737.996	נווה אור			
3840931.384	דלייה			
3841099.823	רמת צבי			
3841163.792	מאיר שפיה			
3841658.162	מדרך עוז			
3841756.859	עין השופט			
3841911.999	רמות מנשה			
3842380.478	בת שלמה			
3842975.509	מרחביה (מושב)			
3843121.579	מרחביה (קיבוץ)			
3843206.701	סולם			
3843283.283	דור			
3843587.971	משמר העמק			
3843763.342	רמת השופט			
3843898.692	היוגב			
3844118.25	נחשולים			
3844248.611	עפולה			
3844958.052	גשר			
3845299.548	עופר			
3846184.669				
3846219.654	עין איילה			
3846297.16	בלפוריה			
3846571.126	אליקים			
3847303.335	גזית			
3847305.306				
3847727.53	הבונים			
3847734.041	עין דור			
3848039.136	הזורע			
3848075.832	אחוזת ברק			
3848156.286	כפר גדעון			
3848347.735	כפר מצר			
3848446.058	כרם מהר""ל			
3848454.293	דברת			
3848497.459	כפר ברוך			
3848779.45	צרופה			
3849064.011	מזרע			
3849180.552	יקנעם עילית			
3849865.079	יקנעם (מושבה)			
3850017.277	תל עדשים			
3850209.164	אשדות יעקב (איחוד)			
3850436.583	שריד			
3850668.188	גבע כרמל			
3850763.164	גיניגר			
3850980.233	אשדות יעקב (מאוחד)			
3851132.866	מנחמיה			
3851151.076	כפר קיש			
3852209.399	גבת			
3852518.178	עין כרמל			
3852668.277	יפעת			
3852704.826	רמת דוד			
3852808.217	מגדל העמק			
3852841.96	נווה ים			
3852955.49	אפיקים			
3853080.196	כפר יהושע			
3853297.659	מסדה			
3853855.386	שער הגולן			
3853992.417	כפר תבור			
3854119.143	בית זרע			
3854160.537	דבורייה			
3854251.517	נהלל			
3854438.105	עין חוד			
3854669.18	עיר כרמל			
3854991.007	בית שערים			
3855066.774	עתלית			
3855107.443	שדמות דבורה			
3855238.063	שדה יעקב			
3855545.533	עין הוד			
3855554.601	דגניה ב'			
3855578.264	נצרת			
3855657.362	ניר עציון			
3855747.875	כפר החורש			
3855766.616	בית זיד			
3855892.38	כדורי			
3856004.642	רמת ישי			
3856033.163	תמרת			
3856247.273	תל קציר			
3856280.236	מנשית זבדה			
3856377.918	מעגן			
3856508.191	אלומות			
3856572.887	דגניה א'			
3856793.023	יבנאל			
3857208.054				
3857307.572	כנרת (קבוצה)			
3857388.714	קריית טבעון			
3857470.131	נצרת עילית			
3857650.629	בית קשת			
3857722.177	אלונים			
3857775.846				
3857813.683	פורייה - כפר עבודה			
3858001.811				
3858428.058	גבעת אלה			
3858488.571	כנרת (מושבה)			
3858556.896	שער העמקים			
3858880.714	האון			
3858899.101	זרזיר			
3859074.553	שרונה			
3859384.337	מגדים			
3859510.495	אלוני אבא			
3859661.63	פורייה עילית			
3859737.695	בית אורן			
3859905.797	שמשית			
3860080.663	בית לחם הגלילית			
3860300.924	מבוא חמה			
3861261.504	יגור			
3861279.203	פורייה - נווה עובד			
3861699.099	הזורעים			
3861734.748	שדה אילן			
3861820.758	ציפורי			
3862400.546	החותרים			
3862427.03	הסוללים			
3862430.415	רכסים			
3862513.826	כפר חסידים ב'			
3862766.39	אילנייה			
3863251.844	הושעיה			
3863363.454	אלון הגליל			
3863379.489	נופית			
3863677.495	כפר חרוב			
3863771.137	אבטין			
3863959.185	הרדוף			
3864295.977	מיצר			
3864346.63	כפר גלים			
3864452.311	טירת כרמל			
3865062.124	נשר			
3865459.42	גבעת אבני			
3865859.524	עין גב			
3865862.187	אפיק			
3866039.811	כפר המכבי			
3866489.516	בית רימון			
3866492.524	עדי			
3866732.208	חנתון			
3866887.388	נאות גולן			
3867065.324	לביא			
3867095.6	טבריה			
3867190.572	רומאנה			
3867485.058	עוזייר			
3867490.266	מצפה			
3867808.231	רמת יוחנן			
3868001.854	בני יהודה			
3868246.136	אושה			
3868622.206	גבעת יואב			
3869000.299	אלי-עד			
3869021.847	חיפה			
3869116.856	כפר חיטים			
3869157.694	מצפה נטופה			
3869300.121	קריית אתא			
3870057.668	כפר זיתים			
3870377.698	גשור			
3870448.511	ארבל			
3871527.159	כפר ביאליק			
3871897.024	אבני איתן			
3872357.071	מורשת			
3873084.275	נוב			
3873421.518	קריית ביאליק			
3873611.489	מגדל			
3873641.822	מצפה אבי""ב		
3873675.75	יודפת			
3873706.352	אבטליון			
3873896.829	קריית מוצקין			
3874032.016	אפק			
3874549.279	מסד			
3874625.358	קורנית			
3874785.391	חספין			
3874867.496	הררית			
3874954.515	רמת מגשימים			
3875193.348	שכניה			
3875233.206	קריית ים			
3875470.94	רביד			
3875667.991	רמות			
3875784.243	מנוף			
3875809.164	נטור			
3876283.259	רקפת			
3877245.948	לבנים			
3877517.016	שגב			
3878134.391	טפחות			
3878165.707	כנף			
3878275.7	גינוסר			
3878646.548	כלנית			
3879077.232	יעד			
3879127.586	חוקוק			
3879137.268	יובלים			
3879601.97	לוטם			
3879755.119	מעלה גמלא			
3879881.734	אשחר			
3880261.793	כפר מסריק			
3880693.159	צביה			
3881013.922	כחל			
3881131.866	שורשים			
3881806.35	קדרים			
3882138.195	יסעור			
3882416.724	צורית			
3882537.888	גילון			
3882569.998	אמנון			
3882830.264	חזון			
3882884.87	עין המפרץ			
3882967.398	אחיהוד			
3882985.989	מכמנים			
3883268.483	כורזים			
3883461.77	אלמגור			
3883637.679	כמון			
3883853.844	כרמיאל			
3884096.94	כפר חנניה			
3884629.92	מורן			
3885589.531	טל-אל			
3885632.081	עמיעד			
3885671.998	פרוד			
3885683.448	עכו			
3886000.412	תובל			
3886017.071	כרכום			
3886182.215	חד-נס			
3886341.422	שזור			
3886430.028	פלך			
3886657.151	נחף			
3886888.136	יונתן			
3887093.12	אמירים			
3887656.478	לבון			
3887898.723	שפר			
3888082.259	כישור			
3888261.429	אליפלט			
3888708.536	חלוץ			
3888724.217	בוסתן הגליל			
3888753.038	שמרת			
3889554.497	כפר שמאי			
3889557.972	חרשים			
3889680.424	אניעם			
3890123.284	לפידות			
3890289.787	לוחמי הגיטאות			
3890867.611	צפת			
3890884.775	נס עמים			
3890942.254	גיתה			
3891196.479	ראש פינה			
3891428.025	בית העמק			
3891543.769	אשרת			
3891908.165	כפר הנשיא			
3892184.9				
3892301.446	מגדל תפן			
3892328.962	קשת			
3892485.715	בירייה			
3892673.074	שבי ציון			
3892699.895	כליל			
3892997.281	חצור הגלילית			
3893119.695	פקיעין חדשה			
3893950.05	מחניים			
3894052.149	מירון			
3894085.952	קצרין			
3894436.726				
3894485.377	נתיב השיירה			
3894770.05	כפר ורדים			
3894815.143	יחיעם			
3894945.282	בר יוחאי			
3894989.075	עמוקה			
3895032.877	חוסן			
3895949.612	משמר הירדן			
3895969.207	אור הגנוז			
3896080.836	בן עמי			
3896229.946	געתון			
3896436.52	צוריאל			
3896595.242	כפר חושן			
3896836.773	עין יעקב			
3896925.717	נהרייה			
3897533.323	דלתון			
3897592.087	מעונה			
3897671.047	מעלות			
3897683.991	גדות			
3898012.955	כברי			
3898198	ברעם			
3898300.097	איילת השחר			
3898752.54	צבעון			
3898901.304	נווה זיו			
3898997	קדמת צבי			
3899130.17	סער			
3899725.912	אלקוש			
3899815.932	כרם בן זמרה			
3900065.453	הילה			
3900393.773	אבירים			
3900420.839	מנות			
3900677.664	מתת			
3900759.94	גשר הזיו			
3901127.626	אלוני הבשן			
3901320.245	שדה אליעזר			
3901864.118	עבדון			
3902138.459	חולתה			
3902189.422	עלמה			
3902454.301	"דוב""ב"			
3902833.38	יסוד המעלה			
3902917.544	גורן			
3903257.787	גורנות הגליל			
3903365.602	לימן			
3903411.645	סאסא			
3903607.448	מצובה			
3903723.177	אילון			
3903891.41	נטועה			
3904273.754	יערה			
3904684.86	בצת			
3905191.922	אבן מנחם			
3905450.78	שלומי			
3905575.302	יראון			
3906220.053	דישון			
